"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"202",2021-03-03,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"203",2021-04-21,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"204",1984-09-05,6592,8900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"205",1984-12-05,6592,7400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"206",1985-01-09,6592,1000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"207",1985-02-06,6592,8800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"208",1985-04-10,6592,6400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"209",1985-05-08,6592,19400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"210",1985-06-05,6592,17790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"211",1985-07-03,6592,18500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"212",1985-09-04,6592,2640,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"213",1985-10-09,6592,4700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"214",1985-11-06,6592,3140,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"215",1986-01-08,6592,1800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"216",1986-02-05,6592,5300,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"217",1986-03-03,6592,12900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"218",1986-04-09,6592,880,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"219",1986-05-12,6592,11700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"220",1986-06-04,6592,8800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"221",1986-07-09,6592,23000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"222",1986-08-06,6592,4400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"223",1986-09-03,6592,2700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"224",1986-10-08,6592,8300,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"225",1986-11-05,6592,3600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"226",1986-12-03,6592,1740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"227",1987-01-07,6592,1200,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"228",1987-02-09,6592,4500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"229",1987-03-04,6592,1100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"230",1987-04-08,6592,4400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"231",1987-05-06,6592,19900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"232",1987-06-03,6592,30000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"233",1987-07-08,6592,7100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"234",1987-08-05,6592,10600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"235",1987-09-09,6592,8800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"236",1987-10-07,6592,7300,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"237",1987-11-04,6592,9700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"238",1987-12-09,6592,1100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"239",1988-02-03,6592,4380,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"240",1988-03-09,6592,2180,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"241",1988-04-07,6592,6200,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"242",1988-05-04,6592,18600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"243",1988-06-08,6592,24800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"244",1988-07-06,6592,3080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"245",1988-09-07,6592,17700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"246",1988-10-05,6592,14100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"247",1988-11-09,6592,880,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"248",1988-12-07,6592,880,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"249",1989-02-08,6592,3580,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"250",1989-03-08,6592,3500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"251",1989-04-05,6592,10600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"252",1989-05-10,6592,21200,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"253",1989-06-07,6592,14200,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"254",1989-07-05,6592,8800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"255",1989-08-09,6592,15500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"256",1989-09-06,6592,15400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"257",1989-10-04,6592,2200,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"258",1989-11-08,6592,3600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"259",1989-12-06,6592,3500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"260",1990-02-07,6592,1768,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"261",1990-03-07,6592,7960,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"262",1990-04-04,6592,30947,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"263",1990-05-09,6592,45326,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"264",1990-06-13,6592,19899,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"265",1990-07-11,6592,1769,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"266",1990-08-08,6592,11055,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"267",1990-09-05,6592,8844,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"268",1990-10-03,6592,26526,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"269",1990-11-07,6592,3537,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"270",1990-12-05,6592,1769,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"271",1991-01-09,6592,3869,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"272",1991-03-06,6592,884,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"273",1991-04-10,6592,4067,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"274",1991-05-15,6592,31831,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"275",1991-06-05,6592,13557,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"276",1991-07-03,6592,440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"277",1991-10-09,6592,10600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"278",1991-11-06,6592,3600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"279",1991-12-04,6592,880,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"280",1992-01-08,6592,1770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"281",1992-02-05,6592,2210,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"282",1992-03-04,6592,5310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"283",1992-04-08,6592,7520,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"284",1992-05-06,6592,68080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"285",1992-06-03,6592,15910,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"286",1992-07-08,6592,1770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"287",1992-08-05,6592,3540,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"288",1992-09-09,6592,24310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"289",1992-10-07,6592,7960,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"290",1992-12-16,6592,4420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"291",1993-01-06,6592,2650,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"292",1993-02-03,6592,4420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"293",1993-03-03,6592,1770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"294",1993-04-07,6592,28740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"295",1993-05-05,6592,7010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"296",1993-06-09,6592,6490,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"297",1993-07-07,6592,11940,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"298",1993-08-04,6592,3980,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"299",1993-09-08,6592,15920,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"300",1993-10-06,6592,21220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"301",1993-11-03,6592,6190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"302",1993-12-08,6592,2650,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"303",1994-02-09,6592,1320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"304",1994-04-07,6592,2210,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"305",1994-05-04,6592,8840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"306",1994-06-08,6592,7070,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"307",1994-07-06,6592,4520,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"308",1994-08-10,6592,3830,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"309",1994-09-07,6592,2950,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"310",1994-10-05,6592,31830,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"311",1994-11-09,6592,8130,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"312",1994-12-07,6592,660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"313",1995-01-11,6592,660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"314",1995-02-08,6592,1375,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"315",1995-03-08,6592,1130,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"316",1995-04-05,6592,2590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"317",1995-05-08,6592,7510,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"318",1995-06-08,6592,11060,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"319",1995-07-05,6592,3760,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"320",1995-08-09,6592,7070,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"321",1995-09-06,6592,10610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"322",1995-10-04,6592,12790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"323",1995-11-08,6592,13260,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"324",1995-12-06,6592,2020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"325",1996-01-10,6592,1770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"326",1996-02-07,6592,440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"327",1996-03-06,6592,1170,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"328",1996-04-03,6592,7070,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"329",1996-05-08,6592,19450,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"330",1996-06-05,6592,4420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"331",1996-07-03,6592,10610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"332",1996-08-07,6592,7080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"333",1996-09-04,6592,9090,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"334",1996-10-09,6592,2210,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"335",1996-11-06,6592,12090,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"336",1996-12-04,6592,7080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"337",1997-01-08,6592,310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"338",1997-02-05,6592,1990,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"339",1997-03-05,6592,7960,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"340",1997-04-03,6592,16540,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"341",1997-05-06,6592,19900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"342",1997-06-04,6592,6190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"343",1997-07-09,6592,7580,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"344",1997-08-06,6592,2730,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"345",1997-09-03,6592,8840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"346",1997-10-08,6592,12380,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"347",1997-11-05,6592,2905,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"348",1997-12-03,6592,295,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"349",1998-01-07,6592,2945,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"350",1998-02-04,6592,1770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"351",1998-04-08,6592,13010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"352",1998-05-06,6592,7070,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"353",1998-06-10,6592,3235,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"354",1998-07-08,6592,6190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"355",1998-08-05,6592,6370,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"356",1998-09-09,6592,5050,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"357",1998-10-07,6592,10610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"358",1998-11-04,6592,1755,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"359",1998-12-09,6592,4420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"360",1999-01-06,6592,2505,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"361",1999-02-03,6592,2930,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"362",1999-03-03,6592,4425,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"363",1999-04-08,6592,16800,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"364",1999-05-05,6592,17680,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"365",1999-06-09,6592,6465,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"366",1999-07-07,6592,1180,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"367",1999-08-04,6592,2945,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"368",1999-09-08,6592,10900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"369",1999-10-06,6592,8840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"370",1999-11-03,6592,6950,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"371",1999-12-08,6592,295,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"372",2000-01-05,6592,3540,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"373",2000-02-09,6592,23880,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"374",2000-03-08,6592,4420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"375",2000-04-05,6592,22110,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"376",2000-05-10,6592,3900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"377",2000-06-07,6592,10610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"378",2000-07-05,6592,8840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"379",2000-08-09,6592,7855,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"380",2000-09-06,6592,3045,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"381",2000-10-04,6592,7205,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"382",2000-11-08,6592,2505,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"383",2000-12-06,6592,995,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
"384",2001-01-10,6592,1325,"indv./m2","0_135m","Calanoida","Diaptomus","sp","eggs",NA,"calanoid copepods",1,"ZHR"
