"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"82",1989-10-04,122032514.05483,160584.583341466,342203.703703703,348833.333333333,851621.620378502,0.00131591637347825,0.00280420104718934,0.00285852779511368,0.00697864521578127,121871929.471489,121690310.351127,121683680.721497,121180892.434452,0.0468421052631579,0.678421052631579,0.0516315789473684,9.24736842105263,"0_135m",1806100,822500,413300,391300,119400,"ZHR"
"83",1992-12-16,122614389.511434,92.5925925925926,302500,3179944.44444445,3482537.03703704,7.5515274317749e-07,0.00246708401196086,0.0259345127200418,0.0284023518847459,122614296.918841,122311889.511434,119434445.06699,119131852.474397,0.0268421052631579,0.778421052631579,0.0351052631578947,6.14736842105263,"0_135m",381730,141470,11030,86630,108550,"ZHR"
"84",1980-12-03,122784516.905496,2222.22222222222,173962.962962963,29555.5555555555,205740.740740741,1.80985541029786e-05,0.00141681514369485,0.000240710769569616,0.00167562446736744,122782294.683274,122610553.942533,122754961.349941,122578776.164756,0.0142105263157895,0.673157894736842,0.0700526315789474,5.73684210526316,"0_135m",575416,397584,45270,25883,12892,"ZHR"
"85",2016-09-07,122864592.7779,175111.111111112,18666.6666666667,1418962.96296296,1612740.74074074,0.00142523657265244,0.000151928771704067,0.0115489982173139,0.0131261635616704,122689481.666789,122845926.111233,121445629.814937,121251852.037159,0.0364705882352941,0.423529411764706,0.0225882352941176,11.9647058823529,"0_135m",3070963,1066870,393150,387740,137389,"ZHR"
"86",2014-01-08,123264630.464888,NA,67407.4074074074,2084740.74074074,2152148.14814815,NA,0.00054685117014656,0.016912724541324,0.0174595757114705,NA,123197223.057481,121179889.724147,121112482.31674,0.0323529411764706,0.562352941176471,0.0234117647058824,5.51176470588235,"0_135m",424878,257030,15970,69104,64745,"ZHR"
"87",2019-12-04,123990615.147702,34592.5925925926,49777.7777777778,1336000,1420370.37037037,0.000278993636344047,0.000401464076280942,0.010775009047326,0.011455466759951,123956022.555109,123940837.369924,122654615.147702,122570244.777331,0.0252941176470588,0.646470588235294,0.0225882352941176,7.42941176470588,"0_135m",452655,323770,27081,52025,43879,"ZHR"
"88",2020-10-07,124343693.630366,896592.592592593,NA,1893666.66666667,2790259.25925926,0.00721059964052442,NA,0.0152292939945627,0.0224398936350871,123447101.037773,NA,122450026.963699,121553434.371106,0.0323529411764706,0.553529411764706,0.0164705882352941,10.1058823529412,"0_135m",946260,538780,107390,154822,73265,"ZHR"
"89",1993-01-06,124415671.775037,NA,406462.962962963,2077833.33333333,2484296.29629629,NA,0.00326697559209351,0.0167007363597279,0.0199677119518214,NA,124009208.812074,122337838.441704,121931375.478741,0.0305263157894737,0.801052631578947,0.0424736842105263,5.24736842105263,"0_135m",416460,173300,11060,83120,82210,"ZHR"
"90",2017-12-06,124470811.061779,NA,25925.9259259259,1753000,1778925.92592593,NA,0.000208289202141199,0.0140836231807787,0.0142919123829199,NA,124444885.135853,122717811.061779,122691885.135853,0.0711764705882353,0.439411764705882,0.029,6.77058823529412,"0_135m",425220,208220,39284,81874,71840,"ZHR"
"91",1978-01-11,124600228.609362,NA,40833.3333333333,1536629.62962963,1577462.96296296,NA,0.00032771475453188,0.0123324784133997,0.0126601931679316,NA,124559395.276029,123063598.979733,123022765.646399,0.00315789473684211,0.693157894736842,0.0848421052631579,5.56315789473684,"0_135m",561277,455205,16828,1279,5166,"ZHR"
"92",2003-10-08,125024043.02296,5531007.40740741,76598.1481481478,1899268.51851852,7506874.07407408,0.0442395500391207,0.000612667342185384,0.0151912262041449,0.060043443585451,119493035.615552,124947444.874812,123124774.504441,117517168.948886,0.0289473684210526,0.493684210526316,0.0245789473684211,8.58947368421053,"0_135m",1519131,975720,126505,181044,190944,"ZHR"
"93",2020-11-04,125905630.004709,804814.814814815,6222.22222222222,1379296.2962963,2190333.33333334,0.00639220672486776,4.94197298563177e-05,0.0109550009498758,0.0173966274045999,125100815.189894,125899407.782487,124526333.708413,123715296.671376,0.00764705882352941,0.601764705882353,0.0147058823529412,9.2,"0_135m",1299500,875360,181789,180912,37820,"ZHR"
"94",2017-02-08,125907895.388691,NA,89185.1851851849,3166814.81481482,3256000,NA,0.00070833671637399,0.0251518366265955,0.0258601733429695,NA,125818710.203505,122741080.573876,122651895.388691,0.0288235294117647,0.545294117647059,0.0225294117647059,4.82941176470588,"0_135m",286757,205950,4328,19964,54175,"ZHR"
"95",1988-11-09,126071861.576452,13324.458125376,312425.925925926,590074.074074074,915824.458125376,0.000105689389834986,0.00247815747320004,0.00468045816644218,0.00726430502947721,126058537.118327,125759435.650526,125481787.502378,125156037.118327,0.0426315789473684,0.663157894736842,0.0464736842105263,7.34736842105263,"0_135m",654200,444700,30880,82160,54080,"ZHR"
"96",1996-02-07,126823125.994388,NA,46666.6666666667,3000018.51851852,3046685.18518519,NA,0.000367966538442931,0.0236551377755132,0.0240231043139561,NA,126776459.327721,123823107.47587,123776440.809203,0.0105263157894737,0.839473684210526,0.037,4.94736842105263,"0_135m",328350,201590,660,61810,55755,"ZHR"
"97",1997-12-03,126969014.521732,148148.148148148,97481.4814814813,2359266.66666667,2604896.2962963,0.00116680552894101,0.000767758038043182,0.018581436388662,0.0205159999556462,126820866.373584,126871533.040251,124609747.855065,124364118.225436,0.0163157894736842,0.646842105263158,0.0234210526315789,6.54210526315789,"0_135m",574460,236670,54135,53700,154335,"ZHR"
"98",2020-09-09,127063149.681041,440518.518518518,NA,3831985.18518518,4272503.7037037,0.00346692585241532,NA,0.0301581158251183,0.0336250416775336,126622631.162522,NA,123231164.495856,122790645.977337,0.0252941176470588,0.501176470588235,0.0184705882352941,11.7058823529412,"0_135m",1105458,614180,55905,159849,75025,"ZHR"
"99",1994-10-05,127090744.74053,85388.1642252185,112203.703703704,1056481.48148148,1254073.3494104,0.000671867683201858,0.000882862901879918,0.00831281210632928,0.00986754269141106,127005356.576305,126978541.036826,126034263.259048,125836671.391119,0.0242105263157895,0.73421052631579,0.0248947368421053,9.58947368421053,"0_135m",2474440,1160660,6840,197280,253480,"ZHR"
"100",1994-01-05,127760306.194426,NA,21388.8888888889,2357185.18518519,2378574.07407408,NA,0.000167414195582306,0.0184500589846585,0.0186174731802408,NA,127738917.305537,125403121.009241,125381732.120352,0.01,0.834210526315789,0.0336842105263158,5.31052631578947,"0_135m",262060,171090,22380,9650,20480,"ZHR"
"101",1992-11-12,127976661.159758,884.155444644972,204777.777777778,438118.134126174,643780.067348597,6.90872411135378e-06,0.00160011814593402,0.00342342213147174,0.00503044900151711,127975777.004313,127771883.38198,127538543.025632,127332881.092409,0.0163157894736842,0.754210526315789,0.0321052631578947,7.26315789473684,"0_135m",355450,217510,94170,2650,23880,"ZHR"
"102",2010-10-06,128308232.1965,252894.444444445,48027.7777777778,638361.111111111,939283.333333334,0.00197099157330096,0.000374315637863553,0.00497521554293945,0.00732052275410397,128055337.752056,128260204.418722,127669871.085389,127368948.863167,0.0336842105263158,0.633157894736842,0.0248421052631579,9.34210526315789,"0_135m",1225809,759380,110837,102117,107345,"ZHR"
"103",1978-02-08,128518973.689688,NA,38888.8888888889,2784055.55555555,2822944.44444444,NA,0.000302592588256944,0.0216626033933146,0.0219651959815715,NA,128480084.8008,125734918.134133,125696029.245244,0.00368421052631579,0.713684210526316,0.0835263157894737,4.96842105263158,"0_135m",224675,184276,3248,NA,NA,"ZHR"
"104",2012-01-04,128650863.179897,121777.777777777,36296.2962962963,3534762.96296296,3692837.03703703,0.000946575675963328,0.000282130219721432,0.0274756257019447,0.0287043315976295,128529085.40212,128614566.883601,125116100.216934,124958026.14286,0.00647058823529412,0.630588235294118,0.0144117647058824,5.47368421052632,"0_135m",796291,436830,35509,181441,120060,"ZHR"
"105",2003-02-05,128734920.250535,NA,82107.4074074072,2222020.37037037,2304127.77777778,NA,0.000637802138282414,0.0172604322591417,0.0178982343974241,NA,128652812.843128,126512899.880165,126430792.472757,0.00842105263157895,0.697894736842105,0.0284736842105263,5.16842105263158,"0_135m",462279,278525,4310,36547,92865,"ZHR"
"106",2020-12-02,129118136.569732,NA,4148.14814814815,1112814.81481482,1116962.96296297,NA,3.21267659087373e-05,0.00861857864726719,0.00865070541317593,NA,129113988.421584,128005321.754917,128001173.606769,0.0282352941176471,0.560588235294118,0.0169411764705882,7.65294117647059,"0_135m",739806,482110,58157,101539,58935,"ZHR"
"107",1985-01-09,129559104.951765,32276.7002699608,329740.740740741,26962.9629629629,388980.403973665,0.000249127224844425,0.00254509894046817,0.000208113223482065,0.00300233938879466,129526828.251495,129229364.211024,129532141.988802,129170124.547791,0.0294736842105263,0.773684210526316,0.0848421052631579,4.60526315789474,"0_135m",133660,65000,7640,29740,28530,"ZHR"
"108",1977-12-07,131462482.80916,NA,86462.9629629633,1359037.03703704,1445500,NA,0.000657700669539909,0.010337831813278,0.0109955324828179,NA,131376019.846197,130103445.772123,130016982.80916,0.0126315789473684,0.669473684210526,0.0847894736842105,6.46842105263158,"0_135m",507560,373375,63033,9694,12941,"ZHR"
"109",1981-12-17,131971253.045675,190666.666666667,323166.666666667,359851.851851852,873685.185185186,0.00144475908401565,0.00244876561530275,0.00272674422305674,0.00662026892237514,131780586.379008,131648086.379008,131611401.193823,131097567.860489,0.00894736842105263,0.682105263157895,0.0675789473684211,4.72631578947368,"0_135m",633637,382768,33622,NA,25862,"ZHR"
"110",2008-10-08,131988683.241447,20485.1851851852,23644.4444444445,1271694.44444444,1315824.07407407,0.000155204102973825,0.000179139937332291,0.00963487484846049,0.00996921888876661,131968198.056262,131965038.797003,130716988.797003,130672859.167373,0.0347368421052632,0.547368421052632,0.0267894736842105,9.14736842105263,"0_135m",1037396,523260,169050,199688,65640,"ZHR"
"111",1983-12-15,132072241.674975,27385.3388057059,298851.851851852,12962.9629629629,339200.153620521,0.000207351207629989,0.00226279078829687,9.81505485071137e-05,0.00256829254443397,132044856.336169,131773389.823123,132059278.712012,131733041.521355,0.00157894736842105,0.700526315789474,0.0843684210526316,5.4,"0_135m",693570,355500,108870,26550,91800,"ZHR"
"112",2003-03-05,132772675.178808,NA,30540.7407407407,1609753.7037037,1640294.44444444,NA,0.000230022786688683,0.0121241339871763,0.012354156773865,NA,132742134.438067,131162921.475104,131132380.734363,0.000526315789473684,0.691052631578947,0.03,4.51052631578947,"0_135m",643906,429175,1985,54006,113270,"ZHR"
"113",1991-12-04,133488802.276665,4077389.65699149,193296.296296296,1349055.55555555,5619741.50884334,0.0305448066613169,0.00144803379009781,0.0101061327433258,0.0420989731947405,129411412.619673,133295505.980369,132139746.721109,127869060.767822,0.0378947368421053,0.72421052631579,0.0422631578947368,5.93684210526316,"0_135m",405680,175900,48570,79600,70700,"ZHR"
"114",1985-02-06,133500302.565941,NA,130648.148148148,51851.8518518519,182500,NA,0.000978635595852796,0.000388402504378148,0.00136703810023094,NA,133369654.417793,133448450.714089,133317802.565941,0.00263157894736842,0.800526315789474,0.0712105263157895,3.66842105263158,"0_135m",1263060,773500,42700,140940,266200,"ZHR"
"115",2019-03-06,133963987.800163,NA,6222.22222222222,1622748.14814815,1628970.37037037,NA,4.64469767166384e-05,0.0121133162336794,0.012159763210396,NA,133957765.577941,132341239.652015,132335017.429793,0.00705882352941176,0.678823529411765,0.0178823529411765,4.97058823529412,"0_135m",281659,175740,8895,40566,25909,"ZHR"
"116",1979-11-07,134243024.89936,2664.29994454471,2767537.03703704,463425.925925926,3233627.26290751,1.98468408063815e-05,0.0206158721401861,0.00345214156395349,0.024087860544946,134240360.599416,131475487.862323,133779598.973435,131009397.636453,0.0657894736842105,0.648421052631579,0.0870526315789474,7.04736842105263,"0_135m",442214,151308,103431,21995,14220,"ZHR"
"117",1992-10-07,134847895.3514,53574.4242518816,220500,1425407.40740741,1699481.83165929,0.000397295220012682,0.00163517568758043,0.0105704831632184,0.0126029540708115,134794320.927148,134627395.3514,133422487.943993,133148413.519741,0.0357894736842105,0.674210526315789,0.035,9.38421052631579,"0_135m",1602290,403190,542460,400540,127350,"ZHR"
"118",2006-01-04,135041091.651036,185.185185185185,178357.407407407,1553287.03703704,1731829.62962963,1.37132470510331e-06,0.00132076396322615,0.0115023287952303,0.0128244640831615,135040906.46585,134862734.243628,133487804.613999,133309262.021406,0.0236842105263158,0.682631578947368,0.0301052631578947,4.83684210526316,"0_135m",702085,348710,30224,108605,199360,"ZHR"
"119",2013-10-09,135862751.522919,146222.222222222,122888.888888889,2293185.18518519,2562296.2962963,0.00107624952816855,0.000904507582184206,0.0168786894088359,0.0188594465191886,135716529.300697,135739862.63403,133569566.337734,133300455.226623,0.0394117647058824,0.443529411764706,0.0252352941176471,9.75882352941177,"0_135m",1050494,655420,92730,163326,58269,"ZHR"
"120",1999-11-03,136542201.025156,33472.2222222222,67470.3703703704,2358611.11111111,2459553.7037037,0.000245141955900178,0.000494135658161389,0.017273861805381,0.0180131394194426,136508728.802934,136474730.654786,134183589.914045,134082647.321453,0.0147368421052632,0.590526315789474,0.0219473684210526,7.97368421052632,"0_135m",745243,379050,53865,125236,91741,"ZHR"
"121",2011-12-06,137009287.001024,39470.3703703704,28000,2059409.25925926,2126879.62962963,0.000288085364389025,0.000204365708433989,0.0150311654365727,0.0155236165093957,136969816.630653,136981287.001024,134949877.741765,134882407.371394,0.107647058823529,0.533529411764706,0.0340588235294118,6.62105263157895,"0_135m",1005226,652210,37774,165373,128395,"ZHR"
"122",1991-03-06,137258738.449575,NA,NA,1768925.92592593,1768925.92592593,NA,NA,0.0128875286623429,0.0128875286623429,NA,NA,135489812.523649,135489812.523649,0.0110526315789474,0.817368421052632,0.0365263157894737,4.55789473684211,"0_135m",286101,217341,1326,17688,30511,"ZHR"
"123",1981-10-07,137931781.073803,19232111.1111111,96592.5925925925,196259.259259259,19524962.962963,0.139432050839833,0.000700292505763476,0.0014228719279297,0.141555215273526,118699669.962692,137835188.48121,137735521.814543,118406818.11084,0.00842105263157895,0.684210526315789,0.0583684210526316,8.57368421052632,"0_135m",280609,104744,95692,5172,10345,"ZHR"
"124",1982-12-08,138079829.12358,1355037.03703704,8425.9259259259,558055.555555555,1921518.51851852,0.00981343216918596,6.10221346550537e-05,0.00404154291830779,0.0139159972221488,136724792.086543,138071403.197654,137521773.568024,136158310.605062,0.01,0.681578947368421,0.0768421052631579,6.04210526315789,"0_135m",604650,252000,151050,10500,26550,"ZHR"
"125",2015-10-07,139130204.592482,73481.4814814815,113555.555555555,2023777.77777778,2210814.81481482,0.000528149021966235,0.000816181905921608,0.0145459268438907,0.0158902577717785,139056723.111,139016649.036926,137106426.814704,136919389.777667,0.0588235294117647,0.320588235294118,0.0269411764705882,10.1647058823529,"0_135m",1761902,910720,320380,172818,209625,"ZHR"
"126",2005-12-07,139414942.170848,492170.370370371,480005.555555555,746316.666666669,1718492.59259259,0.00353025552861639,0.00344299935201583,0.00535320429105859,0.0123264591716908,138922771.800478,138934936.615293,138668625.504181,137696449.578256,0.0421052631578947,0.693684210526316,0.0297368421052632,6.11578947368421,"0_135m",700316,467510,42448,54220,110405,"ZHR"
"127",2002-11-06,139727046.471808,60948.1481481481,312574.074074074,1692574.07407407,2066096.29629629,0.000436194349534507,0.00223703343029683,0.0121134319862373,0.0147866597660687,139666098.32366,139414472.397734,138034472.397734,137660950.175512,0.0284210526315789,0.565263157894737,0.0316315789473684,8.00526315789474,"0_135m",605560,345140,81040,66889,59245,"ZHR"
"128",1988-01-06,139882117.358263,NA,206500,977925.925925928,1184425.92592593,NA,0.00147624302448266,0.00699107179955882,0.00846731482404148,NA,139675617.358263,138904191.432337,138697691.432337,0.00894736842105263,0.795263157894737,0.0442631578947368,5.44210526315789,"0_135m",699560,344000,72500,80480,151300,"ZHR"
"129",2012-11-07,140122495.609592,531407.407407408,97481.4814814813,1379259.25925926,2008148.14814815,0.00379244892189195,0.00069568759147056,0.00984323932612603,0.0143313758394885,139591088.202185,140025014.128111,138743236.350333,138114347.461444,0.0135294117647059,0.58,0.0190625,7.84210526315789,"0_135m",709035,356370,141285,140066,33859,"ZHR"
"130",1993-11-03,140720973.369624,555.555555555556,122759.259259259,903518.518518518,1026833.33333333,3.94792291619751e-06,0.000872359367049106,0.00642063863604253,0.00729694592600784,140720417.814068,140598214.110364,139817454.851105,139694140.03629,0.0678947368421053,0.682631578947368,0.0404736842105263,7.50526315789474,"0_135m",673780,212210,18570,181710,86210,"ZHR"
