"date","id_CH","abundance","unit","depth"
"1980-10-08",6517,265073,"indv./m2","0_135m"
"1980-10-08",6542,6446,"indv./m2","0_135m"
"1980-10-08",6543,51716,"indv./m2","0_135m"
"1980-10-08",6553,12941,"indv./m2","0_135m"
"1980-10-08",6587,58210,"indv./m2","0_135m"
"1980-10-08",6588,452646,"indv./m2","0_135m"
"1980-10-08",6801,6446,"indv./m2","0_135m"
"1980-10-08",6906,6446,"indv./m2","0_135m"
"1980-10-08",6914,32328,"indv./m2","0_135m"
"1980-10-08",6917,25882,"indv./m2","0_135m"
"1980-10-08",7002,38774,"indv./m2","0_135m"
"1980-10-08",7022,976247,"indv./m2","0_135m"
"1980-10-08",7039,25882,"indv./m2","0_135m"
"1980-10-08",7064,161642,"indv./m2","0_135m"
"1980-11-05",6517,67905,"indv./m2","0_135m"
"1980-11-05",6542,6446,"indv./m2","0_135m"
"1980-11-05",6543,32328,"indv./m2","0_135m"
"1980-11-05",6553,6446,"indv./m2","0_135m"
"1980-11-05",6587,6496,"indv./m2","0_135m"
"1980-11-05",6588,210060,"indv./m2","0_135m"
"1980-11-05",6914,16189,"indv./m2","0_135m"
"1980-11-05",6917,12941,"indv./m2","0_135m"
"1980-11-05",7002,19387,"indv./m2","0_135m"
"1980-11-05",7003,1624,"indv./m2","0_135m"
"1980-11-05",7022,413822,"indv./m2","0_135m"
"1980-11-05",7039,6446,"indv./m2","0_135m"
"1980-11-05",7044,3248,"indv./m2","0_135m"
"1980-11-05",7064,82666,"indv./m2","0_135m"
"1980-12-03",6517,3248,"indv./m2","0_135m"
"1980-12-03",6542,16189,"indv./m2","0_135m"
"1980-12-03",6543,25882,"indv./m2","0_135m"
"1980-12-03",6553,9694,"indv./m2","0_135m"
"1980-12-03",6587,12941,"indv./m2","0_135m"
"1980-12-03",6588,29081,"indv./m2","0_135m"
"1980-12-03",6914,6446,"indv./m2","0_135m"
"1980-12-03",6917,6446,"indv./m2","0_135m"
"1980-12-03",7002,9694,"indv./m2","0_135m"
"1980-12-03",7022,397584,"indv./m2","0_135m"
"1980-12-03",7039,16189,"indv./m2","0_135m"
"1980-12-03",7064,42022,"indv./m2","0_135m"
"1981-01-07",6517,25882,"indv./m2","0_135m"
"1981-01-07",6542,19387,"indv./m2","0_135m"
"1981-01-07",6543,64460,"indv./m2","0_135m"
"1981-01-07",6588,42022,"indv./m2","0_135m"
"1981-01-07",6906,3248,"indv./m2","0_135m"
"1981-01-07",6914,12941,"indv./m2","0_135m"
"1981-01-07",7002,6446,"indv./m2","0_135m"
"1981-01-07",7022,1015120,"indv./m2","0_135m"
"1981-01-07",7039,19387,"indv./m2","0_135m"
"1981-01-07",7064,6446,"indv./m2","0_135m"
"1981-02-04",6517,9694,"indv./m2","0_135m"
"1981-02-04",6542,22635,"indv./m2","0_135m"
"1981-02-04",6543,48517,"indv./m2","0_135m"
"1981-02-04",6553,6397,"indv./m2","0_135m"
"1981-02-04",6588,9694,"indv./m2","0_135m"
"1981-02-04",6914,22635,"indv./m2","0_135m"
"1981-02-04",6917,32328,"indv./m2","0_135m"
"1981-02-04",7022,1134690,"indv./m2","0_135m"
"1981-02-04",7064,9694,"indv./m2","0_135m"
"1981-03-04",6542,5167,"indv./m2","0_135m"
"1981-03-04",6543,18108,"indv./m2","0_135m"
"1981-03-04",6553,5167,"indv./m2","0_135m"
"1981-03-04",6588,2608,"indv./m2","0_135m"
"1981-03-04",6914,38774,"indv./m2","0_135m"
"1981-03-04",6917,25882,"indv./m2","0_135m"
"1981-03-04",7022,506822,"indv./m2","0_135m"
"1981-03-04",7039,18108,"indv./m2","0_135m"
"1981-04-13",6517,51666,"indv./m2","0_135m"
"1981-04-13",6542,12941,"indv./m2","0_135m"
"1981-04-13",6543,38774,"indv./m2","0_135m"
"1981-04-13",6553,12941,"indv./m2","0_135m"
"1981-04-13",6556,6446,"indv./m2","0_135m"
"1981-04-13",6587,19387,"indv./m2","0_135m"
"1981-04-13",6588,51666,"indv./m2","0_135m"
"1981-04-13",6906,12941,"indv./m2","0_135m"
"1981-04-13",6914,64657,"indv./m2","0_135m"
"1981-04-13",6917,51666,"indv./m2","0_135m"
"1981-04-13",7002,116372,"indv./m2","0_135m"
"1981-04-13",7022,2954820,"indv./m2","0_135m"
"1981-04-13",7039,38774,"indv./m2","0_135m"
"1981-04-13",7045,19387,"indv./m2","0_135m"
"1981-04-13",7061,6446,"indv./m2","0_135m"
"1981-04-13",7063,6446,"indv./m2","0_135m"
"1981-04-13",7064,45270,"indv./m2","0_135m"
"1981-05-18",6517,840586,"indv./m2","0_135m"
"1981-05-18",6542,155196,"indv./m2","0_135m"
"1981-05-18",6543,284509,"indv./m2","0_135m"
"1981-05-18",6553,12941,"indv./m2","0_135m"
"1981-05-18",6587,12941,"indv./m2","0_135m"
"1981-05-18",6588,601248,"indv./m2","0_135m"
"1981-05-18",6906,6446,"indv./m2","0_135m"
"1981-05-18",6914,38774,"indv./m2","0_135m"
"1981-05-18",6917,77598,"indv./m2","0_135m"
"1981-05-18",7002,25882,"indv./m2","0_135m"
"1981-05-18",7022,1435339,"indv./m2","0_135m"
"1981-05-18",7039,38774,"indv./m2","0_135m"
"1981-05-18",7064,200416,"indv./m2","0_135m"
"1981-06-15",6517,58212,"indv./m2","0_135m"
"1981-06-15",6542,19387,"indv./m2","0_135m"
"1981-06-15",6543,113174,"indv./m2","0_135m"
"1981-06-15",6553,3248,"indv./m2","0_135m"
"1981-06-15",6587,9694,"indv./m2","0_135m"
"1981-06-15",6588,187525,"indv./m2","0_135m"
"1981-06-15",6906,6397,"indv./m2","0_135m"
"1981-06-15",6914,32328,"indv./m2","0_135m"
"1981-06-15",6917,54963,"indv./m2","0_135m"
"1981-06-15",7002,12941,"indv./m2","0_135m"
"1981-06-15",7005,3248,"indv./m2","0_135m"
"1981-06-15",7022,1926759,"indv./m2","0_135m"
"1981-06-15",7032,3248,"indv./m2","0_135m"
"1981-06-15",7039,16189,"indv./m2","0_135m"
"1981-06-15",7041,9694,"indv./m2","0_135m"
"1981-06-15",7043,9694,"indv./m2","0_135m"
"1981-06-15",7061,3248,"indv./m2","0_135m"
"1981-06-15",7063,3248,"indv./m2","0_135m"
"1981-06-15",7064,38774,"indv./m2","0_135m"
"1981-07-08",6517,478459,"indv./m2","0_135m"
"1981-07-08",6542,12931,"indv./m2","0_135m"
"1981-07-08",6543,64657,"indv./m2","0_135m"
"1981-07-08",6587,51725,"indv./m2","0_135m"
"1981-07-08",6588,200436,"indv./m2","0_135m"
"1981-07-08",6807,6466,"indv./m2","0_135m"
"1981-07-08",6914,58191,"indv./m2","0_135m"
"1981-07-08",6917,19397,"indv./m2","0_135m"
"1981-07-08",7022,1564692,"indv./m2","0_135m"
"1981-07-08",7039,38794,"indv./m2","0_135m"
"1981-07-08",7064,148710,"indv./m2","0_135m"
"1981-08-05",6517,46553,"indv./m2","0_135m"
"1981-08-05",6543,31035,"indv./m2","0_135m"
"1981-08-05",6587,23276,"indv./m2","0_135m"
"1981-08-05",6588,54312,"indv./m2","0_135m"
"1981-08-05",6801,2586,"indv./m2","0_135m"
"1981-08-05",6807,2586,"indv./m2","0_135m"
"1981-08-05",6914,7759,"indv./m2","0_135m"
"1981-08-05",7022,804329,"indv./m2","0_135m"
"1981-08-05",7039,15518,"indv./m2","0_135m"
"1981-08-05",7063,2586,"indv./m2","0_135m"
"1981-08-05",7064,80174,"indv./m2","0_135m"
"1981-09-09",6517,69506,"indv./m2","0_135m"
"1981-09-09",6587,6466,"indv./m2","0_135m"
"1981-09-09",6588,67890,"indv./m2","0_135m"
"1981-09-09",6801,1616,"indv./m2","0_135m"
"1981-09-09",6803,1616,"indv./m2","0_135m"
"1981-09-09",6807,1616,"indv./m2","0_135m"
"1981-09-09",6914,1616,"indv./m2","0_135m"
"1981-09-09",7002,1616,"indv./m2","0_135m"
"1981-09-09",7022,80821,"indv./m2","0_135m"
"1981-09-09",7039,3233,"indv./m2","0_135m"
"1981-09-09",7061,8082,"indv./m2","0_135m"
"1981-09-09",7063,8082,"indv./m2","0_135m"
"1981-09-09",7064,17781,"indv./m2","0_135m"
"1981-10-07",6517,51725,"indv./m2","0_135m"
"1981-10-07",6542,6466,"indv./m2","0_135m"
"1981-10-07",6543,14224,"indv./m2","0_135m"
"1981-10-07",6587,19397,"indv./m2","0_135m"
"1981-10-07",6588,24570,"indv./m2","0_135m"
"1981-10-07",6801,1293,"indv./m2","0_135m"
"1981-10-07",6803,1293,"indv./m2","0_135m"
"1981-10-07",6807,1293,"indv./m2","0_135m"
"1981-10-07",6906,1293,"indv./m2","0_135m"
"1981-10-07",6914,2586,"indv./m2","0_135m"
"1981-10-07",6917,6466,"indv./m2","0_135m"
"1981-10-07",7005,1293,"indv./m2","0_135m"
"1981-10-07",7022,104744,"indv./m2","0_135m"
"1981-10-07",7039,3879,"indv./m2","0_135m"
"1981-10-07",7064,40087,"indv./m2","0_135m"
"1981-11-04",6517,27802,"indv./m2","0_135m"
"1981-11-04",6542,2586,"indv./m2","0_135m"
"1981-11-04",6543,13578,"indv./m2","0_135m"
"1981-11-04",6587,3233,"indv./m2","0_135m"
"1981-11-04",6588,7759,"indv./m2","0_135m"
"1981-11-04",6914,647,"indv./m2","0_135m"
"1981-11-04",6917,1940,"indv./m2","0_135m"
"1981-11-04",7002,3233,"indv./m2","0_135m"
"1981-11-04",7022,80821,"indv./m2","0_135m"
"1981-11-04",7039,647,"indv./m2","0_135m"
"1981-11-04",7064,12931,"indv./m2","0_135m"
"1981-12-17",6517,15518,"indv./m2","0_135m"
"1981-12-17",6542,54312,"indv./m2","0_135m"
"1981-12-17",6543,87933,"indv./m2","0_135m"
"1981-12-17",6553,5173,"indv./m2","0_135m"
"1981-12-17",6588,18104,"indv./m2","0_135m"
"1981-12-17",6914,23276,"indv./m2","0_135m"
"1981-12-17",6917,2586,"indv./m2","0_135m"
"1981-12-17",7022,382768,"indv./m2","0_135m"
"1981-12-17",7064,43967,"indv./m2","0_135m"
"1982-01-06",6517,9595,"indv./m2","0_135m"
"1982-01-06",6542,42809,"indv./m2","0_135m"
"1982-01-06",6543,163118,"indv./m2","0_135m"
"1982-01-06",6553,19190,"indv./m2","0_135m"
"1982-01-06",6588,3912,"indv./m2","0_135m"
"1982-01-06",6906,1919,"indv./m2","0_135m"
"1982-01-06",6914,9595,"indv./m2","0_135m"
"1982-01-06",6917,13286,"indv./m2","0_135m"
"1982-01-06",7022,232498,"indv./m2","0_135m"
"1982-01-06",7039,8857,"indv./m2","0_135m"
"1982-01-06",7064,34690,"indv./m2","0_135m"
"1982-02-03",6542,56095,"indv./m2","0_135m"
"1982-02-03",6543,91523,"indv./m2","0_135m"
"1982-02-03",6914,5831,"indv./m2","0_135m"
"1982-02-03",6917,8119,"indv./m2","0_135m"
"1982-02-03",7002,10333,"indv./m2","0_135m"
"1982-02-03",7004,1919,"indv./m2","0_135m"
"1982-02-03",7022,5194677,"indv./m2","0_135m"
"1982-02-03",7039,9595,"indv./m2","0_135m"
"1982-02-03",7044,1919,"indv./m2","0_135m"
"1982-02-03",7064,39119,"indv./m2","0_135m"
"1982-03-03",6517,13350,"indv./m2","0_135m"
"1982-03-03",6542,23700,"indv./m2","0_135m"
"1982-03-03",6543,25950,"indv./m2","0_135m"
"1982-03-03",6553,15000,"indv./m2","0_135m"
"1982-03-03",6587,795,"indv./m2","0_135m"
"1982-03-03",6588,1650,"indv./m2","0_135m"
"1982-03-03",6906,795,"indv./m2","0_135m"
"1982-03-03",6914,13350,"indv./m2","0_135m"
"1982-03-03",6917,10200,"indv./m2","0_135m"
"1982-03-03",7002,17400,"indv./m2","0_135m"
"1982-03-03",7022,208950,"indv./m2","0_135m"
"1982-03-03",7039,3900,"indv./m2","0_135m"
"1982-03-03",7064,10200,"indv./m2","0_135m"
"1982-04-14",6517,34500,"indv./m2","0_135m"
"1982-04-14",6542,71550,"indv./m2","0_135m"
"1982-04-14",6543,69000,"indv./m2","0_135m"
"1982-04-14",6553,26550,"indv./m2","0_135m"
"1982-04-14",6587,2700,"indv./m2","0_135m"
"1982-04-14",6588,18600,"indv./m2","0_135m"
"1982-04-14",6906,2550,"indv./m2","0_135m"
"1982-04-14",6914,10650,"indv./m2","0_135m"
"1982-04-14",6917,23850,"indv./m2","0_135m"
"1982-04-14",7022,748050,"indv./m2","0_135m"
"1982-04-14",7064,31800,"indv./m2","0_135m"
"1982-05-05",6517,228150,"indv./m2","0_135m"
"1982-05-05",6542,63600,"indv./m2","0_135m"
"1982-05-05",6543,100800,"indv./m2","0_135m"
"1982-05-05",6553,21150,"indv./m2","0_135m"
"1982-05-05",6587,42450,"indv./m2","0_135m"
"1982-05-05",6588,37200,"indv./m2","0_135m"
"1982-05-05",6906,5250,"indv./m2","0_135m"
"1982-05-05",6914,21150,"indv./m2","0_135m"
"1982-05-05",6917,15900,"indv./m2","0_135m"
"1982-05-05",7022,896550,"indv./m2","0_135m"
"1982-05-05",7064,21150,"indv./m2","0_135m"
"1982-06-09",6517,222750,"indv./m2","0_135m"
"1982-06-09",6542,111450,"indv./m2","0_135m"
"1982-06-09",6543,31800,"indv./m2","0_135m"
"1982-06-09",6553,5250,"indv./m2","0_135m"
"1982-06-09",6587,34500,"indv./m2","0_135m"
"1982-06-09",6588,29250,"indv./m2","0_135m"
"1982-06-09",6803,2700,"indv./m2","0_135m"
"1982-06-09",6914,10650,"indv./m2","0_135m"
"1982-06-09",6917,21150,"indv./m2","0_135m"
"1982-06-09",7022,533100,"indv./m2","0_135m"
"1982-06-09",7039,2700,"indv./m2","0_135m"
"1982-06-09",7501,2640,"indv./m2","0_135m"
"1982-07-07",6517,95550,"indv./m2","0_135m"
"1982-07-07",6542,13200,"indv./m2","0_135m"
"1982-07-07",6543,5250,"indv./m2","0_135m"
"1982-07-07",6588,21150,"indv./m2","0_135m"
"1982-07-07",6801,45150,"indv./m2","0_135m"
"1982-07-07",6803,2700,"indv./m2","0_135m"
"1982-07-07",6807,7950,"indv./m2","0_135m"
"1982-07-07",6914,18600,"indv./m2","0_135m"
"1982-07-07",6917,2700,"indv./m2","0_135m"
"1982-07-07",7022,456300,"indv./m2","0_135m"
"1982-07-07",7501,42240,"indv./m2","0_135m"
"1982-09-01",6517,148500,"indv./m2","0_135m"
"1982-09-01",6542,10650,"indv./m2","0_135m"
"1982-09-01",6543,10650,"indv./m2","0_135m"
"1982-09-01",6587,42450,"indv./m2","0_135m"
"1982-09-01",6588,42450,"indv./m2","0_135m"
"1982-09-01",6801,10650,"indv./m2","0_135m"
"1982-09-01",6914,42450,"indv./m2","0_135m"
"1982-09-01",6917,21150,"indv./m2","0_135m"
"1982-09-01",7002,42450,"indv./m2","0_135m"
"1982-09-01",7003,10650,"indv./m2","0_135m"
"1982-09-01",7022,74250,"indv./m2","0_135m"
"1982-10-06",6517,838200,"indv./m2","0_135m"
"1982-10-06",6542,21150,"indv./m2","0_135m"
"1982-10-06",6543,116700,"indv./m2","0_135m"
"1982-10-06",6587,42450,"indv./m2","0_135m"
"1982-10-06",6588,63600,"indv./m2","0_135m"
"1982-10-06",6906,10650,"indv./m2","0_135m"
"1982-10-06",6914,21150,"indv./m2","0_135m"
"1982-10-06",6917,53100,"indv./m2","0_135m"
"1982-10-06",7002,21150,"indv./m2","0_135m"
"1982-10-06",7022,615450,"indv./m2","0_135m"
"1982-11-03",6517,137850,"indv./m2","0_135m"
"1982-11-03",6542,116700,"indv./m2","0_135m"
"1982-11-03",6543,84900,"indv./m2","0_135m"
"1982-11-03",6553,10650,"indv./m2","0_135m"
"1982-11-03",6807,10650,"indv./m2","0_135m"
"1982-11-03",6917,10650,"indv./m2","0_135m"
"1982-11-03",7002,10650,"indv./m2","0_135m"
"1982-11-03",7003,10650,"indv./m2","0_135m"
"1982-11-03",7022,466800,"indv./m2","0_135m"
"1982-11-03",7039,10650,"indv./m2","0_135m"
"1982-12-08",6517,145800,"indv./m2","0_135m"
"1982-12-08",6542,53100,"indv./m2","0_135m"
"1982-12-08",6543,111450,"indv./m2","0_135m"
"1982-12-08",6588,5250,"indv./m2","0_135m"
"1982-12-08",6906,2700,"indv./m2","0_135m"
"1982-12-08",6914,13200,"indv./m2","0_135m"
"1982-12-08",6917,10650,"indv./m2","0_135m"
"1982-12-08",7002,5250,"indv./m2","0_135m"
"1982-12-08",7022,252000,"indv./m2","0_135m"
"1982-12-08",7039,5250,"indv./m2","0_135m"
"1983-01-05",6517,10650,"indv./m2","0_135m"
"1983-01-05",6542,12000,"indv./m2","0_135m"
"1983-01-05",6543,34500,"indv./m2","0_135m"
"1983-01-05",6553,2700,"indv./m2","0_135m"
"1983-01-05",6588,6600,"indv./m2","0_135m"
"1983-01-05",6914,2700,"indv./m2","0_135m"
"1983-01-05",6917,1320,"indv./m2","0_135m"
"1983-01-05",7022,128700,"indv./m2","0_135m"
"1983-02-09",6542,1320,"indv./m2","0_135m"
"1983-02-09",6543,13050,"indv./m2","0_135m"
"1983-02-09",6553,2850,"indv./m2","0_135m"
"1983-02-09",6588,1320,"indv./m2","0_135m"
"1983-02-09",6916,7650,"indv./m2","0_135m"
"1983-02-09",7022,89850,"indv./m2","0_135m"
"1983-02-09",7023,7500,"indv./m2","0_135m"
"1983-02-09",7064,2700,"indv./m2","0_135m"
"1983-03-09",6517,1320,"indv./m2","0_135m"
"1983-03-09",6542,9300,"indv./m2","0_135m"
"1983-03-09",6543,37200,"indv./m2","0_135m"
"1983-03-09",6553,4050,"indv./m2","0_135m"
"1983-03-09",6587,1320,"indv./m2","0_135m"
"1983-03-09",6588,7950,"indv./m2","0_135m"
"1983-03-09",6906,2700,"indv./m2","0_135m"
"1983-03-09",6916,79650,"indv./m2","0_135m"
"1983-03-09",7022,266550,"indv./m2","0_135m"
"1983-03-09",7023,62400,"indv./m2","0_135m"
"1983-03-09",7064,9300,"indv./m2","0_135m"
"1983-04-13",6517,660,"indv./m2","0_135m"
"1983-04-13",6542,4650,"indv./m2","0_135m"
"1983-04-13",6543,26550,"indv./m2","0_135m"
"1983-04-13",6553,1950,"indv./m2","0_135m"
"1983-04-13",6588,660,"indv./m2","0_135m"
"1983-04-13",6906,1950,"indv./m2","0_135m"
"1983-04-13",6916,16650,"indv./m2","0_135m"
"1983-04-13",7022,103500,"indv./m2","0_135m"
"1983-04-13",7023,25800,"indv./m2","0_135m"
"1983-04-13",7064,4650,"indv./m2","0_135m"
"1983-05-03",6517,164400,"indv./m2","0_135m"
"1983-05-03",6542,143250,"indv./m2","0_135m"
"1983-05-03",6543,774600,"indv./m2","0_135m"
"1983-05-03",6553,302400,"indv./m2","0_135m"
"1983-05-03",6587,143250,"indv./m2","0_135m"
"1983-05-03",6588,175050,"indv./m2","0_135m"
"1983-05-03",6906,15900,"indv./m2","0_135m"
"1983-05-03",6916,238800,"indv./m2","0_135m"
"1983-05-03",7022,1278600,"indv./m2","0_135m"
"1983-05-03",7023,392550,"indv./m2","0_135m"
"1983-05-03",7025,26550,"indv./m2","0_135m"
"1983-05-03",7026,26550,"indv./m2","0_135m"
"1983-05-03",7064,424350,"indv./m2","0_135m"
"1983-06-08",6517,141300,"indv./m2","0_135m"
"1983-06-08",6542,226350,"indv./m2","0_135m"
"1983-06-08",6543,208650,"indv./m2","0_135m"
"1983-06-08",6553,3600,"indv./m2","0_135m"
"1983-06-08",6587,49500,"indv./m2","0_135m"
"1983-06-08",6588,297150,"indv./m2","0_135m"
"1983-06-08",6906,3600,"indv./m2","0_135m"
"1983-06-08",6916,99000,"indv./m2","0_135m"
"1983-06-08",7022,696750,"indv./m2","0_135m"
"1983-06-08",7023,28200,"indv./m2","0_135m"
"1983-06-08",7064,144900,"indv./m2","0_135m"
"1983-07-06",6517,254700,"indv./m2","0_135m"
"1983-07-06",6542,67200,"indv./m2","0_135m"
"1983-07-06",6543,116700,"indv./m2","0_135m"
"1983-07-06",6587,52950,"indv./m2","0_135m"
"1983-07-06",6588,696750,"indv./m2","0_135m"
"1983-07-06",6801,10650,"indv./m2","0_135m"
"1983-07-06",6802,7050,"indv./m2","0_135m"
"1983-07-06",6803,3600,"indv./m2","0_135m"
"1983-07-06",6906,7050,"indv./m2","0_135m"
"1983-07-06",6916,70650,"indv./m2","0_135m"
"1983-07-06",7003,3600,"indv./m2","0_135m"
"1983-07-06",7022,714450,"indv./m2","0_135m"
"1983-07-06",7023,120300,"indv./m2","0_135m"
"1983-07-06",7064,166200,"indv./m2","0_135m"
"1983-08-10",6517,212250,"indv./m2","0_135m"
"1983-08-10",6542,10650,"indv./m2","0_135m"
"1983-08-10",6543,123750,"indv./m2","0_135m"
"1983-08-10",6553,3600,"indv./m2","0_135m"
"1983-08-10",6587,123750,"indv./m2","0_135m"
"1983-08-10",6588,343050,"indv./m2","0_135m"
"1983-08-10",6801,7050,"indv./m2","0_135m"
"1983-08-10",6906,14250,"indv./m2","0_135m"
"1983-08-10",6916,116700,"indv./m2","0_135m"
"1983-08-10",7022,1400550,"indv./m2","0_135m"
"1983-08-10",7023,91950,"indv./m2","0_135m"
"1983-08-10",7064,268800,"indv./m2","0_135m"
"1983-09-07",6517,132600,"indv./m2","0_135m"
"1983-09-07",6529,50400,"indv./m2","0_135m"
"1983-09-07",6542,10650,"indv./m2","0_135m"
"1983-09-07",6543,220200,"indv./m2","0_135m"
"1983-09-07",6553,13200,"indv./m2","0_135m"
"1983-09-07",6587,21300,"indv./m2","0_135m"
"1983-09-07",6588,384600,"indv./m2","0_135m"
"1983-09-07",6804,2700,"indv./m2","0_135m"
"1983-09-07",6916,100800,"indv./m2","0_135m"
"1983-09-07",7022,679050,"indv./m2","0_135m"
"1983-09-07",7023,55650,"indv./m2","0_135m"
"1983-09-07",7064,201600,"indv./m2","0_135m"
"1983-10-05",6517,307800,"indv./m2","0_135m"
"1983-10-05",6529,31800,"indv./m2","0_135m"
"1983-10-05",6542,10650,"indv./m2","0_135m"
"1983-10-05",6543,58350,"indv./m2","0_135m"
"1983-10-05",6553,10650,"indv./m2","0_135m"
"1983-10-05",6587,5250,"indv./m2","0_135m"
"1983-10-05",6588,1002600,"indv./m2","0_135m"
"1983-10-05",6906,10650,"indv./m2","0_135m"
"1983-10-05",6916,111450,"indv./m2","0_135m"
"1983-10-05",7022,466800,"indv./m2","0_135m"
"1983-10-05",7023,217500,"indv./m2","0_135m"
"1983-10-05",7064,175050,"indv./m2","0_135m"
"1983-11-09",6517,18630,"indv./m2","0_135m"
"1983-11-09",6542,4350,"indv./m2","0_135m"
"1983-11-09",6543,69000,"indv./m2","0_135m"
"1983-11-09",6553,2700,"indv./m2","0_135m"
"1983-11-09",6587,24780,"indv./m2","0_135m"
"1983-11-09",6588,23130,"indv./m2","0_135m"
"1983-11-09",6916,38850,"indv./m2","0_135m"
"1983-11-09",7022,351900,"indv./m2","0_135m"
"1983-11-09",7023,17700,"indv./m2","0_135m"
"1983-11-09",7064,15000,"indv./m2","0_135m"
"1983-12-15",6517,10650,"indv./m2","0_135m"
"1983-12-15",6542,2700,"indv./m2","0_135m"
"1983-12-15",6543,94950,"indv./m2","0_135m"
"1983-12-15",6553,11550,"indv./m2","0_135m"
"1983-12-15",6587,4020,"indv./m2","0_135m"
"1983-12-15",6588,94200,"indv./m2","0_135m"
"1983-12-15",6906,1650,"indv./m2","0_135m"
"1983-12-15",6916,90150,"indv./m2","0_135m"
"1983-12-15",7022,355500,"indv./m2","0_135m"
"1983-12-15",7023,26550,"indv./m2","0_135m"
"1983-12-15",7064,1650,"indv./m2","0_135m"
"1984-01-11",6542,1320,"indv./m2","0_135m"
"1984-01-11",6543,8550,"indv./m2","0_135m"
"1984-01-11",6553,660,"indv./m2","0_135m"
"1984-01-11",6588,2610,"indv./m2","0_135m"
"1984-01-11",6916,5250,"indv./m2","0_135m"
"1984-01-11",7022,115800,"indv./m2","0_135m"
"1984-01-11",7023,6600,"indv./m2","0_135m"
"1984-01-11",7025,660,"indv./m2","0_135m"
"1984-02-04",6517,28200,"indv./m2","0_135m"
"1984-02-04",6542,31800,"indv./m2","0_135m"
"1984-02-04",6543,187350,"indv./m2","0_135m"
"1984-02-04",6553,17700,"indv./m2","0_135m"
"1984-02-04",6588,362550,"indv./m2","0_135m"
"1984-02-04",6906,7050,"indv./m2","0_135m"
"1984-02-04",6916,233400,"indv./m2","0_135m"
"1984-02-04",7003,7050,"indv./m2","0_135m"
"1984-02-04",7022,2016000,"indv./m2","0_135m"
"1984-02-04",7023,144900,"indv./m2","0_135m"
"1984-02-04",7025,10650,"indv./m2","0_135m"
"1984-02-04",7064,21150,"indv./m2","0_135m"
"1984-03-07",6543,17250,"indv./m2","0_135m"
"1984-03-07",6588,29250,"indv./m2","0_135m"
"1984-03-07",6906,6600,"indv./m2","0_135m"
"1984-03-07",6916,23850,"indv./m2","0_135m"
"1984-03-07",7022,302400,"indv./m2","0_135m"
"1984-03-07",7023,14550,"indv./m2","0_135m"
"1984-04-04",6517,660,"indv./m2","0_135m"
"1984-04-04",6543,7950,"indv./m2","0_135m"
"1984-04-04",6553,1320,"indv./m2","0_135m"
"1984-04-04",6587,660,"indv./m2","0_135m"
"1984-04-04",6588,1320,"indv./m2","0_135m"
"1984-04-04",6906,660,"indv./m2","0_135m"
"1984-04-04",6916,20550,"indv./m2","0_135m"
"1984-04-04",7022,171150,"indv./m2","0_135m"
"1984-04-04",7023,10650,"indv./m2","0_135m"
"1984-05-09",6517,344850,"indv./m2","0_135m"
"1984-05-09",6542,164400,"indv./m2","0_135m"
"1984-05-09",6543,275850,"indv./m2","0_135m"
"1984-05-09",6553,74250,"indv./m2","0_135m"
"1984-05-09",6587,31800,"indv./m2","0_135m"
"1984-05-09",6588,169800,"indv./m2","0_135m"
"1984-05-09",6906,15900,"indv./m2","0_135m"
"1984-05-09",6916,106050,"indv./m2","0_135m"
"1984-05-09",7022,1755000,"indv./m2","0_135m"
"1984-05-09",7023,493350,"indv./m2","0_135m"
"1984-05-09",7025,26550,"indv./m2","0_135m"
"1984-05-09",7064,169800,"indv./m2","0_135m"
"1984-06-06",6517,185700,"indv./m2","0_135m"
"1984-06-06",6542,265200,"indv./m2","0_135m"
"1984-06-06",6543,636600,"indv./m2","0_135m"
"1984-06-06",6588,2546400,"indv./m2","0_135m"
"1984-06-06",6916,344850,"indv./m2","0_135m"
"1984-06-06",7022,159150,"indv./m2","0_135m"
"1984-06-06",7023,689700,"indv./m2","0_135m"
"1984-06-06",7064,106050,"indv./m2","0_135m"
"1984-08-08",6517,138000,"indv./m2","0_135m"
"1984-08-08",6529,21150,"indv./m2","0_135m"
"1984-08-08",6542,47700,"indv./m2","0_135m"
"1984-08-08",6543,286500,"indv./m2","0_135m"
"1984-08-08",6553,10650,"indv./m2","0_135m"
"1984-08-08",6588,387150,"indv./m2","0_135m"
"1984-08-08",6906,15900,"indv./m2","0_135m"
"1984-08-08",6916,53100,"indv./m2","0_135m"
"1984-08-08",7003,10650,"indv./m2","0_135m"
"1984-08-08",7022,1443000,"indv./m2","0_135m"
"1984-08-08",7023,573000,"indv./m2","0_135m"
"1984-08-08",7064,10650,"indv./m2","0_135m"
"1984-09-05",6517,134900,"indv./m2","0_135m"
"1984-09-05",6529,45080,"indv./m2","0_135m"
"1984-09-05",6542,22300,"indv./m2","0_135m"
